Indicador;Sector;ISO Alfa3;ISO N;Código;País;Año;Valor;Unidad
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2004;;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2005;0,14525505;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2006;0,14525505;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2007;0,143000046;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2008;17,75339501;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2009;18,23757851;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2010;18,3000059;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2011;16,90000545;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2012;16,90000545;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2013;16,90000545;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2014;16,90000545;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2015;18,3000059;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2016;18,3000059;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2017;18,3000059;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2018;61,09998186;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2019;1297,699615;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2020;1853,53945;GWh
Consumo de electricidad;Agro, pesca y minería;PAN;591;América Latina;Panamá;2021;2242,499334;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1970;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1971;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1972;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1973;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1974;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1975;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1976;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1977;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1978;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1979;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1980;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1981;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1982;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1983;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1984;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1985;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1986;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1987;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1988;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1989;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1990;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1991;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1992;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1993;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1994;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1995;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1996;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1997;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1998;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;1999;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2000;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2001;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2002;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2003;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2004;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2005;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2006;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2007;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2008;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2009;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2010;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2011;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2012;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2013;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2014;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2015;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2016;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2017;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2018;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2019;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2020;;GWh
Consumo de electricidad;Construcción y otros;PAN;591;América Latina;Panamá;2021;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1970;0,348837197;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1971;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1972;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1973;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1974;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1975;0,348837197;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1976;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1977;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1978;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1979;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1980;0,465116292;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1981;1;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1982;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1983;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1984;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1985;0,813953459;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1986;1;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1987;1;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1988;1;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1989;1;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1990;1,04651165;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1991;1;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1992;0,930232584;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1993;1,162790656;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1994;1,04651165;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1995;1,162790656;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1996;1,279069781;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1997;0,698985994;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1998;0,819999993;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;1999;1,196194053;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2000;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2001;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2002;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2003;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2004;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2005;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2006;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2007;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2008;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2009;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2010;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2011;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2012;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2013;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2014;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2015;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2016;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2017;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2018;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2019;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2020;;GWh
Consumo de electricidad;Transporte;PRY;600;América Latina;Paraguay;2021;;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1970;93,02325439;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1971;100;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1972;109;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1973;131;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1974;144;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1975;140,2325592;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1976;165;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1977;210;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1978;281;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1979;343;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1980;372,325592;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1981;414;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1982;374;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1983;353;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1984;371;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1985;224,5348816;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1986;244;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1987;450;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1988;568;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1989;559;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1990;601,8535156;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1991;640;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1992;709,0999756;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1993;729,6860352;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1994;784,630249;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1995;1004,095337;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1996;859,109314;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1997;844,0357056;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1998;857,2000122;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;1999;898,1112671;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2000;890,79;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2001;919,91;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2002;858,54;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2003;1054,43;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2004;1150,79;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2005;1249,67;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2006;1369,3;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2007;1463,33;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2008;1536,27;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2009;1517,29;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2010;1623,02;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2011;1709,46;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2012;1805,79;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2013;1931,21;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2014;2019,93;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2015;2116,996543;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2016;2175,15;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2017;2347,95;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2018;2435,575944;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2019;2390,919344;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2020;2378,96;GWh
Consumo de electricidad;Industrial;PRY;600;América Latina;Paraguay;2021;2451,163542;GWh
Consumo de electricidad;Residencial;PRY;600;América Latina;Paraguay;1970;78,4883728;GWh
Consumo de electricidad;Residencial;PRY;600;América Latina;Paraguay;1971;85;GWh
Consumo de electricidad;Residencial;PRY;600;América Latina;Paraguay;1972;94;GWh
Consumo de electricidad;Residencial;PRY;600;América Latina;Paraguay;1973;116;GWh
Consumo de electricidad;Residencial;PRY;600;América Latina;Paraguay;1974;134;GWh
Consumo de electricidad;Residencial;PRY;600;América Latina;Paraguay;1975;153,9534912;GWh
Consumo de electricidad;Residencial;PRY;600;América Latina;Paraguay;1976;176;GWh
Consumo de electricidad;Residencial;PRY;600;América Latina;Paraguay;1977;208;GWh
Consumo de electricidad;Residencial;PRY;600;América Latina;Paraguay;1978;240;GWh
Consumo de electricidad;Residencial;PRY;600;América Latina;Paraguay;1979;276;GWh
Consumo de electricidad;Residencial;PRY;600;América Latina;Paraguay;1980;346,9767456;GWh
Consumo de electricidad;Residencial;PRY;600;América Latina;Paraguay;1981;394;GWh
Consumo de electricidad;Residencial;PRY;600;América Latina;Paraguay;1982;437;GWh
Consumo de electricidad;Residencial;PRY;600;América Latina;Paraguay;1983;494;GWh
Consumo de electricidad;Residencial;PRY;600;América Latina;Paraguay;1984;544;GWh
Consumo de electricidad;Residencial;PRY;600;América Latina;Paraguay;1985;568,3720703;GWh
